transaction_id,account_id,transaction_date,transaction_time,amount,debit_credit,status,description,immediate_payment,receiving_account,transaction_cost,ewallet_number,channel,loan_id,customer_id,loan_type,payment_type,is_recovery_attempt
TXNL20240015815,ACC2678988,2024-11-28,04:27:08,51.31,Debit,Completed,Loan Payment - LN2024LMF002613,True,,10.0,,Online,LN2024LMF002613,IND23013662,Personal Loan,standard_payment,False
TXNL20240015816,ACC2678988,2024-12-28,02:58:46,51.31,Debit,Completed,Loan Payment - LN2024LMF002613,False,,2.5,,Automated,LN2024LMF002613,IND23013662,Personal Loan,standard_payment,False
TXNL20240015817,ACC2683683,2024-02-26,02:11:29,65.77,Debit,Completed,Loan Payment - LN2024APP002614,False,,2.5,,Automated,LN2024APP002614,IND23013663,Personal Loan,standard_payment,False
TXNL20240015818,ACC2683683,2024-03-26,03:34:50,65.77,Debit,Completed,Loan Payment - LN2024APP002614,False,,2.5,,Automated,LN2024APP002614,IND23013663,Personal Loan,standard_payment,False
TXNL20240015819,ACC2683683,2024-04-26,02:32:33,65.77,Debit,Completed,Loan Payment - LN2024APP002614,False,,2.5,,Automated,LN2024APP002614,IND23013663,Personal Loan,standard_payment,False
TXNL20240015820,ACC2683683,2024-05-26,03:26:49,65.77,Debit,Completed,Loan Payment - LN2024APP002614,False,,2.5,,Automated,LN2024APP002614,IND23013663,Personal Loan,standard_payment,False
TXNL20240015821,ACC2683683,2024-06-26,,65.77,Debit,Completed,Loan Payment - LN2024APP002614,False,,2.5,,Automated,LN2024APP002614,IND23013663,Personal Loan,standard_payment,False
TXNL20240015822,ACC2683683,2024-07-26,04:34:17,65.77,Debit,Completed,Loan Payment - LN2024APP002614,False,,2.5,,Automated,LN2024APP002614,IND23013663,Personal Loan,standard_payment,False
TXNL20240015823,ACC2683683,2024-08-26,04:32:39,65.77,Debit,Completed,Loan Payment - LN2024APP002614,False,,2.5,,Automated,LN2024APP002614,IND23013663,Personal Loan,standard_payment,False
TXNL20240015824,ACC2683683,2024-09-26,04:56:45,65.77,Debit,Completed,Loan Payment - LN2024APP002614,False,,2.5,,Online,LN2024APP002614,IND23013663,Personal Loan,standard_payment,False
TXNL20240015825,ACC2683683,2024-10-26,04:48:41,65.77,Debit,Completed,Loan Payment - LN2024APP002614,False,,2.5,,Automated,LN2024APP002614,IND23013663,Personal Loan,standard_payment,False
TXNL20240015826,ACC2683683,2024-11-26,05:53:59,65.77,Debit,Completed,Loan Payment - LN2024APP002614,False,,2.5,,Mobile,LN2024APP002614,IND23013663,Personal Loan,standard_payment,False
TXNL20240015827,ACC2683683,2024-12-26,06:01:15,65.77,Debit,Completed,Loan Payment - LN2024APP002614,False,,2.5,,Online,LN2024APP002614,IND23013663,Personal Loan,standard_payment,False
TXNL20240015828,ACC2683683,2024-03-02,03:55:22,110.75,Debit,Completed,Loan Payment - LN2024DIG002615,False,,2.5,,Automated,LN2024DIG002615,IND23013663,Personal Loan,standard_payment,False
TXNL20240015829,ACC2683683,2024-04-02,02:32:38,110.75,Debit,Completed,Loan Payment - LN2024DIG002615,False,,2.5,,Automated,LN2024DIG002615,IND23013663,Personal Loan,standard_payment,False
TXNL20240015830,ACC2683683,2024-05-02,02:54:17,110.75,Debit,Completed,Loan Payment - LN2024DIG002615,False,,2.5,,Automated,LN2024DIG002615,IND23013663,Personal Loan,standard_payment,False
TXNL20240015831,ACC2683683,2024-06-02,03:03:42,110.75,Debit,Completed,Loan Payment - LN2024DIG002615,False,,2.5,,Online,LN2024DIG002615,IND23013663,Personal Loan,standard_payment,False
TXNL20240015832,ACC2683683,2024-07-02,04:23:04,110.75,Debit,Completed,Loan Payment - LN2024DIG002615,False,,2.5,,Automated,LN2024DIG002615,IND23013663,Personal Loan,standard_payment,False
TXNL20240015833,ACC2683683,2024-08-02,02:25:18,110.75,Debit,Completed,Loan Payment - LN2024DIG002615,False,,2.5,,Automated,LN2024DIG002615,IND23013663,Personal Loan,standard_payment,False
TXNL20240015834,ACC2683683,2024-09-02,03:53:25,110.75,Debit,Completed,Loan Payment - LN2024DIG002615,False,,2.5,,Automated,LN2024DIG002615,IND23013663,Personal Loan,standard_payment,False
TXNL20240015835,ACC2683683,2024-10-02,02:07:58,110.75,Debit,Completed,Loan Payment - LN2024DIG002615,False,,2.5,,Automated,LN2024DIG002615,IND23013663,Personal Loan,standard_payment,False
TXNL20240015836,ACC2683683,2024-11-02,04:00:34,110.75,Debit,Completed,Loan Payment - LN2024DIG002615,False,,2.5,,Automated,LN2024DIG002615,IND23013663,Personal Loan,standard_payment,False
TXNL20240015837,ACC2683683,2024-12-02,04:14:27,R110.75,Debit,Completed,Loan Payment - LN2024DIG002615,False,,2.5,,Automated,LN2024DIG002615,IND23013663,Personal Loan,standard_payment,False
TXNL20240015838,ACC2693024,2024-02-01,02:49:07,373.17,Debit,Completed,Loan Payment - LN2024APP002616,False,,2.5,,Automated,LN2024APP002616,IND23013686,Vehicle Loan,standard_payment,False
TXNL20240015839,ACC2693024,2024-03-01,03:37:58,373.17,Debit,Completed,Loan Payment - LN2024APP002616,False,,2.5,,Automated,LN2024APP002616,IND23013686,Vehicle Loan,standard_payment,False
TXNL20240015840,ACC2693024,2024-04-01,02:51:36,373.17,Debit,Completed,Loan Payment - LN2024APP002616,False,,2.5,,Automated,LN2024APP002616,IND23013686,Vehicle Loan,standard_payment,False
TXNL20240015841,ACC2693024,2024-05-01,03:53:13,373.17,Debit,Completed,Loan Payment - LN2024APP002616,False,,2.5,,Automated,LN2024APP002616,IND23013686,Vehicle Loan,standard_payment,False
TXNL20240015842,ACC2693024,2024-06-01,02:38:47,373.17,Debit,Completed,Loan Payment - LN2024APP002616,False,,2.5,,Automated,LN2024APP002616,IND23013686,Vehicle Loan,standard_payment,False
TXNL20240015843,ACC2693024,2024-07-01,03:43:54,373.17,Debit,Cancelled,Loan Payment - LN2024APP002616,False,,2.5,,Automated,LN2024APP002616,IND23013686,Vehicle Loan,standard_payment,False
TXNL20240015844,ACC2693024,2024-08-01,03:21:54,373.17,Debit,Completed,Loan Payment - LN2024APP002616,False,,2.5,,Automated,LN2024APP002616,IND23013686,Vehicle Loan,standard_payment,False
TXNL20240015845,ACC2693024,2024-09-01,04:31:14,373.17,Debit,Completed,Loan Payment - LN2024APP002616,False,,2.5,,Automated,LN2024APP002616,IND23013686,Vehicle Loan,standard_payment,False
TXNL20240015846,ACC2693024,2024-10-01,03:42:51,373.17,Debit,Completed,Loan Payment - LN2024APP002616,False,,2.5,,Automated,LN2024APP002616,IND23013686,Vehicle Loan,standard_payment,False
TXNL20240015847,ACC2693024,2024-11-01,02:12:35,373.17,Debit,Completed,Loan Payment - LN2024APP002616,False,,2.5,,Automated,LN2024APP002616,IND23013686,Vehicle Loan,standard_payment,False
TXNL20240015848,ACC2693024,2024-12-01,03:43:29,373.17,Debit,Completed,Loan Payment - LN2024APP002616,False,,2.5,,Online,LN2024APP002616,IND23013686,Vehicle Loan,standard_payment,False
TXNL20240015849,ACC2694465,2024-01-27,04:49:24,179.78,Debit,Completed,Loan Payment - LN2024LMF002617,False,,2.5,,Automated,LN2024LMF002617,IND23013711,Personal Loan,standard_payment,False
TXNL20240015850,ACC2694465,2024-02-27,02:57:27,179.78,Debit,Completed,Loan Payment - LN2024LMF002617,False,,2.5,,Automated,LN2024LMF002617,IND23013711,Personal Loan,standard_payment,False
TXNL20240015851,ACC2694465,2024-03-27,03:56:16,179.78,Debit,Completed,Loan Payment - LN2024LMF002617,False,,2.5,,Automated,LN2024LMF002617,IND23013711,Personal Loan,standard_payment,False
TXNL20240015852,ACC2677779,2024-01-26,04:00:54,3366.02,Debit,Completed,Loan Payment - LN2024APP002618,False,,2.5,,Automated,LN2024APP002618,IND23013715,Home Loan,standard_payment,False
TXNL20240015853,ACC2677779,2024-02-26,03:50:39,3366.02,Debit,Completed,Loan Payment - LN2024APP002618,False,,2.5,,Mobile,LN2024APP002618,IND23013715,Home Loan,standard_payment,False
TXNL20240015854,ACC2677779,2024-03-26,04:42:14,3366.02,Debit,Completed,Loan Payment - LN2024APP002618,False,,2.5,,Automated,LN2024APP002618,IND23013715,Home Loan,standard_payment,False
TXNL20240015855,ACC2677779,2024-04-26,04:06:51,4776.26,Debit,Completed,Loan Payment - LN2024APP002618- Extra Principal Payment,False,,2.5,,Automated,LN2024APP002618,IND23013715,Home Loan,extra_payment,False
TXNL20240015856,ACC2677779,2024-05-26,02:54:56,5272.57,Debit,Completed,Loan Payment - LN2024APP002618- Extra Principal Payment,False,,2.5,,Automated,LN2024APP002618,IND23013715,Home Loan,extra_payment,False
TXNL20240015857,ACC2677779,2024-06-26,04:24:31,3366.02,Debit,Completed,Loan Payment - LN2024APP002618,False,,2.5,,Online,LN2024APP002618,IND23013715,Home Loan,standard_payment,False
TXNL20240015858,ACC2677779,2024-07-26,01:21:11,3366.02,Debit,Completed,Loan Payment - LN2024APP002618,False,,2.5,,Online,LN2024APP002618,IND23013715,Home Loan,standard_payment,False
TXNL20240015859,ACC2677779,2024-08-26,04:47:02,3366.02,Debit,Completed,Loan Payment - LN2024APP002618,False,,2.5,,Automated,LN2024APP002618,IND23013715,Home Loan,standard_payment,False
TXNL20240015860,ACC2677779,2024-09-26,02:53:47,3366.02,Debit,Completed,Loan Payment - LN2024APP002618,False,,2.5,,Online,LN2024APP002618,IND23013715,Home Loan,standard_payment,False
TXNL20240015861,ACC2677779,2024-10-26,12:30:70,3366.02,Debit,Completed,Loan Payment - LN2024APP002618,False,,2.5,,Automated,LN2024APP002618,IND23013715,Home Loan,standard_payment,False
TXNL20240015862,ACC2677779,2024-11-26,04:16:16,3366.02,Debit,Completed,Loan Payment - LN2024APP002618,False,,2.5,,Automated,LN2024APP002618,IND23013715,Home Loan,standard_payment,False
TXNL20240015863,ACC2677779,2024-12-26,05:48:31,3366.02,Debit,Completed,Loan Payment - LN2024APP002618,False,,2.5,,Mobile,LN2024APP002618,IND23013715,Home Loan,standard_payment,False
TXNL20240015864,ACC2700344,2024-10-26,04:57:56,570.81,Debit,Completed,Loan Payment - LN2024APP002619,False,,2.5,,Automated,LN2024APP002619,IND23013759,Home Loan,standard_payment,False
TXNL20240015865,ACC2700344,2024-11-26,02:49:25,570.81,Debit,Completed,Loan Payment - LN2024APP002619,False,,2.5,,Automated,LN2024APP002619,IND23013759,Home Loan,standard_payment,False
TXNL20240015866,ACC2700344,2024-12-26,02:52:23,570.81,Debit,Failed,Loan Payment - LN2024APP002619,False,,2.5,,Automated,LN2024APP002619,IND23013759,Home Loan,standard_payment,False
TXNL20240015867,ACC2700344,2024-12-28,04:00:52,349.71,Debit,Completed,Loan Payment - LN2024LMF002620,False,,2.5,,Automated,LN2024LMF002620,IND23013759,Home Loan,standard_payment,False
TXNL20240015868,ACC2687770,2024-01-28,04:23:20,660.14,Debit,Completed,Loan Payment - LN2024BRM002621,False,,2.5,,Automated,LN2024BRM002621,IND23013787,Vehicle Loan,standard_payment,False
TXNL20240015869,ACC2687770,2024-02-28,04:20:32,660.14,Debit,Completed,Loan Payment - LN2024BRM002621,False,,2.5,,Automated,LN2024BRM002621,IND23013787,Vehicle Loan,standard_payment,False
TXNL20240015870,ACC2687770,2024-03-28,03:12:25,660.14,Debit,Completed,Loan Payment - LN2024BRM002621,False,,2.5,,Automated,LN2024BRM002621,IND23013787,Vehicle Loan,standard_payment,False
TXNL20240015871,ACC2687770,2024-04-28,04:51:47,660.14,Debit,Completed,Loan Payment - LN2024BRM002621,False,,2.5,,Automated,LN2024BRM002621,IND23013787,Vehicle Loan,standard_payment,False
TXNL20240015872,ACC2687770,2024-05-28,02:20:47,660.14,Debit,Completed,Loan Payment - LN2024BRM002621,False,,2.5,,Automated,LN2024BRM002621,IND23013787,Vehicle Loan,standard_payment,False
TXNL20240015873,ACC2687770,2024-06-28,02:58:54,660.14,Debit,Completed,Loan Payment - LN2024BRM002621,False,,2.5,,Online,LN2024BRM002621,IND23013787,Vehicle Loan,standard_payment,False
TXNL20240015874,ACC2687770,2024-07-28,04:44:45,660.14,Debit,Completed,Loan Payment - LN2024BRM002621,False,,2.5,,Automated,LN2024BRM002621,IND23013787,Vehicle Loan,standard_payment,False
TXNL20240015875,ACC2687770,2024-08-28,06:04:34,660.14,Debit,Completed,Loan Payment - LN2024BRM002621,False,,2.5,,Mobile,LN2024BRM002621,IND23013787,Vehicle Loan,standard_payment,False
TXNL20240015876,ACC2687770,2024-09-28,02:59:57,660.14,Debit,Completed,Loan Payment - LN2024BRM002621,False,,2.5,,Automated,LN2024BRM002621,IND23013787,Vehicle Loan,standard_payment,False
TXNL20240015877,ACC2687770,2024-10-28,06:31:37,660.14,Debit,Completed,Loan Payment - LN2024BRM002621,False,,2.5,,Mobile,LN2024BRM002621,IND23013787,Vehicle Loan,standard_payment,False
TXNL20240015878,ACC2687770,2024-11-28,03:31:00,660.14,Debit,Completed,Loan Payment - LN2024BRM002621,False,,2.5,,Automated,LN2024BRM002621,IND23013787,Vehicle Loan,standard_payment,False
TXNL20240015879,ACC2687770,2024-12-28,03:27:34,693.15,Debit,Completed,Loan Payment - LN2024BRM002621- Late Payment (Fee: R33.01),False,,2.5,,Online,LN2024BRM002621,IND23013787,Vehicle Loan,late_payment,False
TXNL20240015880,ACC2681836,2024-03-28,04:29:22,1283.37,Debit,Completed,,False,,2.5,,Automated,LN2024LMF002625,IND23013805,Personal Loan,standard_payment,False
TXNL20240015881,ACC2681836,2024-04-28,02:32:17,1283.37,Debit,Completed,Loan Payment - LN2024LMF002625,False,,2.5,,Automated,LN2024LMF002625,IND23013805,Personal Loan,standard_payment,False
TXNL20240015882,ACC2681836,2024-05-28,03:25:02,1283.37,Debit,Completed,Loan Payment - LN2024LMF002625,False,,2.5,,Automated,LN2024LMF002625,IND23013805,Personal Loan,standard_payment,False
TXNL20240015883,ACC2681836,2024-06-28,02:19:11,1283.37,Debit,Completed,Loan Payment - LN2024LMF002625,False,,2.5,,,LN2024LMF002625,IND23013805,Personal Loan,standard_payment,False
TXNL20240015884,ACC2681836,2024-07-28,04:09:19,1283.37,Debit,Completed,Loan Payment - LN2024LMF002625,False,,2.5,,Automated,LN2024LMF002625,IND23013805,Personal Loan,standard_payment,False
TXNL20240015885,ACC2681836,2024-08-28,02:46:40,1283.37,Debit,Completed,Loan Payment - LN2024LMF002625,False,,2.5,,Automated,LN2024LMF002625,IND23013805,Personal Loan,standard_payment,False
TXNL20240015886,ACC2681836,2024-09-28,04:14:54,1283.37,Debit,Completed,Loan Payment - LN2024LMF002625,False,,2.5,,Automated,LN2024LMF002625,IND23013805,Personal Loan,standard_payment,False
TXNL20240015887,ACC2681836,2024-10-28,02:21:53,1283.37,Debit,Completed,Loan Payment - LN2024LMF002625,False,,2.5,,Automated,LN2024LMF002625,IND23013805,Personal Loan,standard_payment,False
TXNL20240015888,ACC2681836,2024-11-28,02:04:15,1283.37,Debit,Completed,Loan Payment - LN2024LMF002625,False,,2.5,,Automated,LN2024LMF002625,IND23013805,Personal Loan,standard_payment,False
TXNL20240015889,ACC2681836,2024-12-28,03:19:40,1283.37,Debit,Completed,Loan Payment - LN2024LMF002625,False,,2.5,,Automated,LN2024LMF002625,IND23013805,Personal Loan,standard_payment,False
TXNL20240015890,ACC2697969,2024-01-27,03:05:59,1311.16,Debit,Completed,Loan Payment - LN2024LMF002626,False,,2.5,,Automated,LN2024LMF002626,IND23013806,Personal Loan,standard_payment,False
TXNL20240015891,ACC2697969,2024-02-27,04:58:10,1311.16,Debit,Completed,Loan Payment - LN2024LMF002626,False,,2.5,,Automated,LN2024LMF002626,IND23013806,Personal Loan,standard_payment,False
TXNL20240015892,ACC2697969,2024-03-27,,1311.16,Debit,Completed,Loan Payment - LN2024LMF002626,False,,2.5,,Automated,LN2024LMF002626,IND23013806,Personal Loan,standard_payment,False
TXNL20240015893,ACC2697969,2024-04-27,04:06:46,1311.16,Debit,Completed,Loan Payment - LN2024LMF002626,False,,2.5,,Automated,LN2024LMF002626,IND23013806,Personal Loan,standard_payment,False
TXNL20240015894,ACC2697969,2024-05-27,01:40:39,1311.16,Debit,Completed,Loan Payment - LN2024LMF002626,False,,2.5,,Online,LN2024LMF002626,IND23013806,Personal Loan,standard_payment,False
TXNL20240015895,ACC2697969,2024-06-27,03:44:10,1311.16,Debit,Completed,Loan Payment - LN2024LMF002626,False,,2.5,,Automated,LN2024LMF002626,IND23013806,Personal Loan,standard_payment,False
TXNL20240015896,ACC2697969,2024-07-27,02:50:49,1630.42,Debit,Failed,Loan Payment - LN2024LMF002626- Extra Principal Payment,False,,2.5,,,LN2024LMF002626,IND23013806,Personal Loan,extra_payment,False
TXNL20240015897,ACC2697969,2024-08-27,04:38:10,1311.16,Debit,Completed,Loan Payment - LN2024LMF002626,False,,2.5,,Automated,LN2024LMF002626,IND23013806,Personal Loan,standard_payment,False
TXNL20240015898,ACC2697969,2024-09-27,02:58:04,1311.16,Debit,Completed,Loan Payment - LN2024LMF002626,False,,2.5,,Automated,LN2024LMF002626,IND23013806,Personal Loan,standard_payment,False
TXNL20240015899,ACC2697969,2024-10-27,03:35:05,1311.16,Debit,Completed,Loan Payment - LN2024LMF002626,False,,2.5,,Automated,LN2024LMF002626,IND23013806,Personal Loan,standard_payment,False
TXNL20240015900,ACC2697969,2024-11-27,04:36:28,1311.16,Debit,Completed,Loan Payment - LN2024LMF002626,False,,2.5,,Automated,LN2024LMF002626,IND23013806,Personal Loan,standard_payment,False
TXNL20240015901,ACC2697969,2024-12-27,02:50:25,1311.16,Debit,Completed,Loan Payment - LN2024LMF002626,False,,2.5,,Automated,LN2024LMF002626,IND23013806,Personal Loan,standard_payment,False
TXNL20240015902,ACC2686218,2024-05-02,02:35:51,410.43,Debit,Completed,Loan Payment - LN2024LMF002627,False,,2.5,,Automated,LN2024LMF002627,IND23013816,Vehicle Loan,standard_payment,False
TXNL20240015903,ACC2686218,2024-06-02,04:41:56,410.43,Debit,Completed,Loan Payment - LN2024LMF002627,False,,2.5,,Automated,LN2024LMF002627,IND23013816,Vehicle Loan,standard_payment,False
TXNL20240015904,ACC2686218,2024-07-02,04:33:36,410.43,Debit,Completed,Loan Payment - LN2024LMF002627,False,,2.5,,Automated,LN2024LMF002627,IND23013816,Vehicle Loan,standard_payment,False
TXNL20240015905,ACC2686218,2024-08-02,03:30:31,410.43,Debit,Completed,Loan Payment - LN2024LMF002627,False,,2.5,,Automated,LN2024LMF002627,IND23013816,Vehicle Loan,standard_payment,False
TXNL20240015906,ACC2686218,2024-09-02,02:08:14,410.43,Debit,Completed,Loan Payment - LN2024LMF002627,False,,2.5,,Automated,LN2024LMF002627,IND23013816,Vehicle Loan,standard_payment,False
TXNL20240015907,ACC2686218,2024-10-02,02:24:21,410.43,Debit,Completed,Loan Payment - LN2024LMF002627,False,,2.5,,Automated,LN2024LMF002627,IND23013816,Vehicle Loan,standard_payment,False
TXNL20240015908,ACC2686218,2024-11-02,02:52:04,410.43,Debit,Completed,Loan Payment - LN2024LMF002627,False,,2.5,,Automated,LN2024LMF002627,IND23013816,Vehicle Loan,standard_payment,False
TXNL20240015909,ACC2686218,2024-12-02,04:52:42,410.43,Debit,Completed,Loan Payment - LN2024LMF002627,False,,2.5,,Automated,LN2024LMF002627,IND23013816,Vehicle Loan,standard_payment,False
TXNL20240015910,ACC2686218,2024-01-28,03:21:57,542.62,Debit,Completed,Loan Payment - LN2024DIG002628,False,,2.5,,Automated,LN2024DIG002628,IND23013816,Vehicle Loan,standard_payment,False
TXNL20240015911,ACC2686218,2024-02-28,04:57:39,542.62,Debit,Completed,Loan Payment - LN2024DIG002628,False,,2.5,,Automated,LN2024DIG002628,IND23013816,Vehicle Loan,standard_payment,False
TXNL20240015912,ACC2686218,2024-03-28,02:40:35,542.62,Debit,Completed,Loan Payment - LN2024DIG002628,False,,2.5,,Automated,LN2024DIG002628,IND23013816,Vehicle Loan,standard_payment,False
TXNL20240015913,ACC2686218,2024-04-28,04:45:17,542.62,Debit,Completed,Loan Payment - LN2024DIG002628,False,,2.5,,Automated,LN2024DIG002628,IND23013816,Vehicle Loan,standard_payment,False
TXNL20240015914,ACC2686218,2024-05-28,04:23:55,337.78,Debit,Completed,Loan Payment - LN2024DIG002628- Partial Payment,False,,2.5,,Automated,LN2024DIG002628,IND23013816,Vehicle Loan,partial_payment,False
TXNL20240015915,ACC2686218,2024-06-28,06:40:00,542.62,Debit,Completed,Loan Payment - LN2024DIG002628,True,,10.0,,Online,LN2024DIG002628,IND23013816,Vehicle Loan,standard_payment,False
TXNL20240015916,ACC2686218,2024-07-28,02:24:35,542.62,Debit,Completed,Loan Payment - LN2024DIG002628,False,,2.5,,Automated,LN2024DIG002628,IND23013816,Vehicle Loan,standard_payment,False
TXNL20240015917,ACC2686218,2024-08-28,06:51:58,542.62,Debit,Completed,Loan Payment - LN2024DIG002628,False,,2.5,,Online,LN2024DIG002628,IND23013816,Vehicle Loan,standard_payment,False
TXNL20240015918,ACC2686218,2024-09-28,04:18:02,542.62,Debit,Completed,Loan Payment - LN2024DIG002628,False,,2.5,,Automated,LN2024DIG002628,IND23013816,Vehicle Loan,standard_payment,False
TXNL20240015919,ACC2686218,2024-10-28,04:41:03,542.62,Debit,Completed,Loan Payment - LN2024DIG002628,False,,2.5,,Automated,LN2024DIG002628,IND23013816,Vehicle Loan,standard_payment,False
