transaction_id,account_id,transaction_date,transaction_time,amount,debit_credit,status,description,immediate_payment,receiving_account,transaction_cost,ewallet_number,channel,loan_id,customer_id,loan_type,payment_type,is_recovery_attempt
TXNL20230015034,ACC2678214,2023-07-01,04:00:19,178.32,Debit,Completed,,True,,10.0,,Mobile,LN2023DIG003741,IND23002492,Personal Loan,standard_payment,False
TXNL20230015035,ACC2678214,2023-08-01,04:43:13,178.32,Debit,Completed,Loan Payment - LN2023DIG003741,False,,2.5,,Automated,LN2023DIG003741,IND23002492,Personal Loan,standard_payment,False
TXNL20230015036,ACC2678214,2023-09-01,02:31:47,178.32,Debit,Completed,Loan Payment - LN2023DIG003741,False,,2.5,,Automated,LN2023DIG003741,IND23002492,Personal Loan,standard_payment,False
TXNL20230015037,ACC2678214,2023-10-01,,178.32,Debit,Completed,Loan Payment - LN2023DIG003741,False,,2.5,,Automated,LN2023DIG003741,IND23002492,Personal Loan,standard_payment,False
TXNL20230015038,ACC2678214,2023-11-01,03:40:50,178.32,Debit,Completed,Loan Payment - LN2023DIG003741,False,,2.5,,Automated,LN2023DIG003741,IND23002492,Personal Loan,standard_payment,False
TXNL20230015039,ACC2678214,2023-12-01,03:22:22,178.32,Debit,Completed,Loan Payment - LN2023DIG003741,False,,2.5,,Automated,LN2023DIG003741,IND23002492,Personal Loan,standard_payment,False
TXNL20230015040,ACC2700267,2023-12-28,04:01:12,54.35,Debit,Completed,Loan Payment - LN2023LMF003742,False,,2.5,,Automated,LN2023LMF003742,IND23002494,Home Loan,standard_payment,False
TXNL20230015041,ACC2674785,2023-12-01,06:09:51,3719.45,Debit,Completed,Loan Payment - LN2023BRK003743,False,,2.5,,Online,LN2023BRK003743,IND23002495,Personal Loan,standard_payment,False
TXNL20230015042,ACC2683217,2023-09-28,04:43:25,32.86,Debit,Completed,Loan Payment - LN2023LMF003745,False,,2.5,,Automated,LN2023LMF003745,IND23002496,Personal Loan,standard_payment,False
TXNL20230015043,ACC2683217,2023-10-28,01:55:18,32.86,Debit,Completed,Loan Payment - LN2023LMF003745,False,,2.5,,Mobile,LN2023LMF003745,IND23002496,Personal Loan,standard_payment,False
TXNL20230015044,ACC2683217,2023-11-28,02:29:05,32.86,Debit,Completed,Loan Payment - LN2023LMF003745,False,,2.5,,Automated,LN2023LMF003745,IND23002496,Personal Loan,standard_payment,False
TXNL20230015045,ACC2683217,2023-12-28,04:32:12,32.86,Debit,Completed,Loan Payment - LN2023LMF003745,False,,2.5,,Automated,LN2023LMF003745,IND23002496,Personal Loan,standard_payment,False
TXNL20230015046,ACC2671794,2023-12-02,02:28:39,3152.38,Debit,Completed,Loan Payment - LN2023BRM003746,False,,2.5,,Automated,LN2023BRM003746,IND23002497,Vehicle Loan,standard_payment,False
TXNL20230015046,ACC2683581,2023-11-02,04:39:33,398.09,Debit,Completed,Loan Payment - LN2023LMF003747,False,,2.5,,Automated,LN2023LMF003747,IND23002498,Home Loan,standard_payment,False
TXNL20230015048,ACC2683581,2023-12-02,03:50:25,398.09,Debit,Failed,Loan Payment - LN2023LMF003747,False,,2.5,,Automated,LN2023LMF003747,IND23002498,Home Loan,standard_payment,False
TXNL20230015048,ACC2675848,2023-09-27,03:55:35,201.19,Debit,Completed,Loan Payment - LN2023APP003748- Extra Principal Payment,False,,2.5,,Automated,LN2023APP003748,IND23002499,Vehicle Loan,extra_payment,False
TXNL20230015050,ACC2675848,2023-10-27,04:59:41,132.92,Debit,Completed,Loan Payment - LN2023APP003748,False,,2.5,,Online,LN2023APP003748,IND23002499,Vehicle Loan,standard_payment,False
TXNL20230015051,ACC2675848,2023-11-27,04:59:20,132.92,Debit,Completed,Loan Payment - LN2023APP003748,False,,2.5,,Online,LN2023APP003748,IND23002499,Vehicle Loan,standard_payment,False
TXNL20230015052,ACC2675848,2023-12-27,04:29:40,132.92,Debit,Completed,Loan Payment - LN2023APP003748,False,,2.5,,Automated,LN2023APP003748,IND23002499,Vehicle Loan,standard_payment,False
TXNL20230015053,ACC2675848,2023-10-02,02:55:23,247.48,Debit,Completed,Loan Payment - LN2023DIG003749,False,,2.5,,Online,LN2023DIG003749,IND23002499,Home Loan,standard_payment,False
TXNL20230015054,ACC2675848,2023-11-02,04:33:50,247.48,Debit,Completed,Loan Payment - LN2023DIG003749,False,,2.5,,Automated,LN2023DIG003749,IND23002499,Home Loan,standard_payment,False
TXNL20230015055,ACC2675848,2023-12-02,04:43:41,247.48,Debit,Completed,Loan Payment - LN2023DIG003749,False,,2.5,,Automated,LN2023DIG003749,IND23002499,Home Loan,standard_payment,False
TXNL20230015056,ACC2677254,2023-12-01,02:41:25,465.13,Debit,Completed,Loan Payment - LN2023BRK003753,False,,2.5,,Automated,LN2023BRK003753,IND23002505,Home Loan,standard_payment,False
TXNL20230015057,ACC2697367,2023-11-02,04:20:57,508.72,Debit,Completed,Loan Payment - LN2023DIG003754,False,,2.5,,Automated,LN2023DIG003754,IND23002506,Personal Loan,standard_payment,False
TXNL20230015058,ACC2697367,2023-12-02,04:24:03,508.72,Debit,Completed,Loan Payment - LN2023DIG003754,False,,2.5,,Automated,LN2023DIG003754,IND23002506,Personal Loan,standard_payment,False
TXNL20230015059,ACC2668648,2023-12-02,04:06:42,823.9,Debit,Completed,Loan Payment - LN2023LMF003756,False,,2.5,,Online,LN2023LMF003756,IND23002508,Home Loan,standard_payment,False
TXNL20230015060,ACC2699892,2023-05-02,04:02:54,463.06,Debit,Completed,Loan Payment - LN2023DIG003758,False,,2.5,,Automated,LN2023DIG003758,IND23002510,Home Loan,standard_payment,False
TXNL20230015061,ACC2699892,2023-06-02,02:00:20,463.06,Debit,Completed,Loan Payment - LN2023DIG003758,False,,2.5,,Automated,LN2023DIG003758,IND23002510,Home Loan,standard_payment,False
TXNL20230015062,ACC2699892,2023-07-02,Invalid Time,463.06,Debit,Completed,Loan Payment - LN2023DIG003758,False,,2.5,,Automated,LN2023DIG003758,IND23002510,Home Loan,standard_payment,False
TXNL20230015063,ACC2699892,2023-08-02,03:09:01,399.09,Debit,Completed,Loan Payment - LN2023DIG003758- Partial Payment,False,,2.5,,Automated,LN2023DIG003758,IND23002510,Home Loan,partial_payment,False
TXNL20230015064,ACC2699892,2023-09-02,03:27:13,463.06,Debit,Completed,Loan Payment - LN2023DIG003758,False,,2.5,,Automated,LN2023DIG003758,IND23002510,Home Loan,standard_payment,False
TXNL20230015065,ACC2699892,2023-10-02,04:38:04,463.06,Debit,Completed,Loan Payment - LN2023DIG003758,False,,2.5,,ONLINE,LN2023DIG003758,IND23002510,Home Loan,standard_payment,False
TXNL20230015066,ACC2699892,2023-11-02,04:36:33,463.06,Debit,Completed,Loan Payment - LN2023DIG003758,False,,2.5,,Automated,LN2023DIG003758,IND23002510,Home Loan,standard_payment,False
TXNL20230015067,ACC2699892,2023-12-02,05:39:44,463.06,Debit,Completed,Loan Payment - LN2023DIG003758,False,,2.5,,Mobile,LN2023DIG003758,IND23002510,Home Loan,standard_payment,False
TXNL20230015068,ACC2697272,2023-06-02,02:59:58,1207.22,Debit,Failed,Loan Payment - LN2023BRK003759,False,,2.5,,Online,LN2023BRK003759,IND23002512,Personal Loan,standard_payment,False
TXNL20230015069,ACC2697272,2023-07-02,,1207.22,Debit,Completed,Loan Payment - LN2023BRK003759,False,,2.5,,Automated,LN2023BRK003759,IND23002512,Personal Loan,standard_payment,False
TXNL20230015070,ACC2697272,2023-08-02,03:39:10,1207.22,Debit,Completed,Loan Payment - LN2023BRK003759,False,,2.5,,Automated,LN2023BRK003759,IND23002512,Personal Loan,standard_payment,False
TXNL20230015071,ACC2697272,2023-09-02,04:03:05,1207.22,Debit,Completed,Loan Payment - LN2023BRK003759,False,,2.5,,Automated,LN2023BRK003759,IND23002512,Personal Loan,standard_payment,False
TXNL20230015072,ACC2697272,2023-10-02,12:65:30,1207.22,Debit,Completed,Loan Payment - LN2023BRK003759,False,,2.5,,,LN2023BRK003759,IND23002512,Personal Loan,standard_payment,False
TXNL20230015073,ACC2697272,2023-11-02,03:16:40,1207.22,Debit,Completed,Loan Payment - LN2023BRK003759,False,,2.5,,Automated,LN2023BRK003759,IND23002512,Personal Loan,standard_payment,False
TXNL20230015074,ACC2697272,2023-12-02,04:59:37,1207.22,Debit,Completed,Loan Payment - LN2023BRK003759,False,,2.5,,Automated,LN2023BRK003759,IND23002512,Personal Loan,standard_payment,False
TXNL20230015075,ACC2669454,2023-12-27,02:26:53,131.8,Debit,Completed,Loan Payment - LN2023DIG003761,False,,2.5,,Automated,LN2023DIG003761,IND23002514,Vehicle Loan,standard_payment,False
TXNL20230015076,ACC2669454,2023-07-26,02:32:51,170.74,Debit,Completed,Loan Payment - LN2023APP003762,False,,2.5,,Automated,LN2023APP003762,IND23002514,Vehicle Loan,standard_payment,False
TXNL20230015077,ACC2669454,2023-08-26,04:34:53,170.74,Debit,Completed,Loan Payment - LN2023APP003762,False,,2.5,,Automated,LN2023APP003762,IND23002514,Vehicle Loan,standard_payment,False
TXNL20230015078,ACC2669454,2023-09-26,03:04:50,170.74,Debit,Completed,Loan Payment - LN2023APP003762,False,,2.5,,Automated,LN2023APP003762,IND23002514,Vehicle Loan,standard_payment,False
TXNL20230015079,ACC2669454,2023-10-26,04:18:53,110.76,Debit,Completed,Loan Payment - LN2023APP003762- Partial Payment,False,,2.5,,Automated,LN2023APP003762,IND23002514,Vehicle Loan,partial_payment,False
TXNL20230015080,ACC2669454,2023-11-26,,170.74,Debit,Completed,Loan Payment - LN2023APP003762,False,,2.5,,Automated,LN2023APP003762,IND23002514,Vehicle Loan,standard_payment,False
TXNL20230015081,ACC2669454,2023-12-26,02:59:30,170.74,Debit,Completed,Loan Payment - LN2023APP003762,False,,2.5,,Automated,LN2023APP003762,IND23002514,Vehicle Loan,standard_payment,False
TXNL20230015082,ACC2696140,2023-10-26,05:06:02,268.81,Debit,Completed,Loan Payment - LN2023APP003764,False,,2.5,,Online,LN2023APP003764,IND23002515,Home Loan,standard_payment,False
TXNL20230015083,ACC2696140,2023-11-26,03:40:02,268.81,Debit,Completed,Loan Payment - LN2023APP003764,False,,2.5,,Automated,LN2023APP003764,IND23002515,Home Loan,standard_payment,False
TXNL20230015084,ACC2696140,2023-12-26,02:17:08,268.81,Debit,Completed,Loan Payment - LN2023APP003764,False,,2.5,,Automated,LN2023APP003764,IND23002515,Home Loan,standard_payment,False
TXNL20230015085,ACC2667264,2023-12-02,03:09:49,342.41,Debit,Completed,Loan Payment - LN2023DIG003767,False,,2.5,,Automated,LN2023DIG003767,IND23002517,Personal Loan,standard_payment,False
TXNL20230015086,ACC2688226,2023-10-26,02:27:04,90.02,Debit,Completed,Loan Payment - LN2023APP003769,False,,2.5,,Automated,LN2023APP003769,IND23002518,Vehicle Loan,standard_payment,False
TXNL20230015087,ACC2688226,2023-11-26,05:09:45,90.02,Debit,Completed,Loan Payment - LN2023APP003769,False,,2.5,,Online,LN2023APP003769,IND23002518,Vehicle Loan,standard_payment,False
TXNL20230015088,ACC2688226,2023-12-26,02:11:16,90.02,Debit,Completed,Loan Payment - LN2023APP003769,False,,2.5,,Automated,LN2023APP003769,IND23002518,Vehicle Loan,standard_payment,False
TXNL20230015089,ACC2673706,2023-06-27,02:18:40,255.45,Debit,Failed,Loan Payment - LN2023LMF003770,False,,2.5,,Automated,LN2023LMF003770,IND23002524,Home Loan,standard_payment,False
TXNL20230015090,ACC2673706,2023-07-27,04:15:05,255.45,Debit,Completed,Loan Payment - LN2023LMF003770,False,,2.5,,Automated,LN2023LMF003770,IND23002524,Home Loan,standard_payment,False
TXNL20230015091,ACC2673706,2023-08-27,02:15:35,255.45,Debit,Completed,,FALSE,,2.5,,Automated,LN2023LMF003770,IND23002524,Home Loan,standard_payment,False
TXNL20230015092,ACC2673706,2023-09-27,02:24:36,255.45,Debit,Completed,Loan Payment - LN2023LMF003770,False,,2.5,,Automated,LN2023LMF003770,IND23002524,Home Loan,standard_payment,False
TXNL20230015093,ACC2673706,2023-10-27,01:09:20,255.45,Debit,Completed,Loan Payment - LN2023LMF003770,False,,2.5,,Mobile,LN2023LMF003770,IND23002524,Home Loan,standard_payment,False
TXNL20230015094,ACC2673706,2023-11-27,03:14:19,255.45,Debit,Completed,Loan Payment - LN2023LMF003770,False,,2.5,,Automated,LN2023LMF003770,IND23002524,Home Loan,standard_payment,False
TXNL20230015095,ACC2673706,2023-12-27,04:30:25,255.45,Debit,Completed,Loan Payment - LN2023LMF003770,False,,2.5,,Automated,LN2023LMF003770,IND23002524,Home Loan,standard_payment,False
TXNL20230015096,ACC2668291,2023-08-26,04:24:22,424.97,Debit,Completed,Loan Payment - LN2023BRK003772,False,,2.5,,Automated,LN2023BRK003772,IND23002526,Personal Loan,standard_payment,False
TXNL20230015097,ACC2668291,2023-09-26,03:31:15,424.97,Debit,Completed,Loan Payment - LN2023BRK003772,False,,2.5,,Automated,LN2023BRK003772,IND23002526,Personal Loan,standard_payment,False
TXNL20230015098,ACC2668291,2023-10-26,02:42:54,424.97,Debit,Completed,Loan Payment - LN2023BRK003772,False,,2.5,,Automated,LN2023BRK003772,IND23002526,Personal Loan,standard_payment,False
TXNL20230015099,ACC2668291,2023-11-26,05:36:13,424.97,Debit,Completed,Loan Payment - LN2023BRK003772,False,,2.5,,Online,LN2023BRK003772,IND23002526,Personal Loan,standard_payment,False
TXNL20230015100,ACC2668291,2023-12-26,03:13:47,424.97,Debit,Completed,Loan Payment - LN2023BRK003772,False,,2.5,,Automated,LN2023BRK003772,IND23002526,Personal Loan,standard_payment,False
TXNL20230015101,ACC2669629,2023-10-01,02:42:44,35.45,Debit,Completed,Loan Payment - LN2023DIG003773,False,,2.5,,Automated,LN2023DIG003773,IND23002527,Personal Loan,standard_payment,False
TXNL20230015102,ACC2669629,2023-11-01,04:27:15,31.88,Debit,Completed,Loan Payment - LN2023DIG003773- Partial Payment,False,,2.5,,Automated,LN2023DIG003773,IND23002527,Personal Loan,partial_payment,False
TXNL20230015103,ACC2669629,2023-12-01,04:03:38,35.45,Debit,Completed,  Loan Payment - LN2023DIG003773  ,False,,2.5,,Automated,LN2023DIG003773,IND23002527,Personal Loan,standard_payment,False
TXNL20230015104,ACC2678652,2023-12-28,03:25:29,137.47,Debit,Completed,Loan Payment - LN2023BRM003777,False,,2.5,,Automated,LN2023BRM003777,IND23002533,Home Loan,standard_payment,False
TXNL20230015105,ACC2665230,2023-12-27,03:11:17,1625.68,Debit,Completed,Loan Payment - LN2023LMF003778- Partial Payment,False,,2.5,,Automated,LN2023LMF003778,IND23002534,Personal Loan,partial_payment,False
TXNL20230015106,ACC2666760,2023-11-26,03:16:53,833.34,Debit,Completed,Loan Payment - LN2023LMF003781,False,,2.5,,Automated,LN2023LMF003781,IND23002536,Personal Loan,standard_payment,False
TXNL20230015107,ACC2666760,2023-12-26,02:42:01,833.34,Debit,Completed,Loan Payment - LN2023LMF003781,False,,2.5,,Automated,LN2023LMF003781,IND23002536,Personal Loan,standard_payment,False
TXNL20230015108,ACC2666760,2023-09-27,02:16:33,863.47,Debit,Completed,Loan Payment - LN2023DIG003782,False,,2.5,,Automated,LN2023DIG003782,IND23002536,Personal Loan,standard_payment,False
TXNL20230015109,ACC2666760,2023-10-27,02:42:47,863.47,Debit,Completed,Loan Payment - LN2023DIG003782,False,,2.5,,Automated,LN2023DIG003782,IND23002536,Personal Loan,standard_payment,False
TXNL20230015110,ACC2666760,2023-11-27,06:23:21,863.47,Debit,Completed,Loan Payment - LN2023DIG003782,False,,2.5,,Online,LN2023DIG003782,IND23002536,Personal Loan,standard_payment,False
TXNL20230015111,ACC2666760,2023-12-27,02:58:48,906.64,Debit,Completed,Loan Payment - LN2023DIG003782- Late Payment (Fee: R43.17),False,,2.5,,Automated,LN2023DIG003782,IND23002536,Personal Loan,late_payment,False
TXNL20230015112,ACC2679179,2023-08-28,03:50:34,1.57,Debit,Completed,Loan Payment - LN2023DIG003783,False,,2.5,,Automated,LN2023DIG003783,IND23002537,Vehicle Loan,standard_payment,False
TXNL20230015113,ACC2679179,2023-09-28,03:48:19,1.57,Debit,Completed,Loan Payment - LN2023DIG003783,False,,2.5,,Automated,LN2023DIG003783,IND23002537,Vehicle Loan,standard_payment,False
TXNL20230015114,ACC2679179,2023-10-28,02:35:30,1.57,Debit,Completed,Loan Payment - LN2023DIG003783,False,,2.5,,Automated,LN2023DIG003783,IND23002537,Vehicle Loan,standard_payment,False
TXNL20230015115,ACC2679179,2023-11-28,04:08:55,1.57,Debit,Completed,Loan Payment - LN2023DIG003783,False,,2.5,,Automated,LN2023DIG003783,IND23002537,Vehicle Loan,standard_payment,False
TXNL20230015116,ACC2679179,2023-12-28,02:54:34,1.57,Debit,Completed,Loan Payment - LN2023DIG003783,False,,2.5,,Automated,LN2023DIG003783,IND23002537,Vehicle Loan,standard_payment,False
TXNL20230015117,ACC2661080,2023-11-02,02:51:20,40.28,Debit,Completed,Loan Payment - LN2023DIG003784,False,,2.5,,Automated,LN2023DIG003784,IND23002538,Personal Loan,standard_payment,False
TXNL20230015118,ACC2661080,2023-12-02,02:31:41,40.28,Debit,Completed,  Loan Payment - LN2023DIG003784  ,False,,2.5,,Online,LN2023DIG003784,IND23002538,Personal Loan,standard_payment,False
TXNL20230015119,ACC2681501,2023-12-28,03:31:13,32.23,Debit,Failed,Loan Payment - LN2023DIG003786,False,,2.5,,Automated,LN2023DIG003786,IND23002539,Vehicle Loan,standard_payment,False
TXNL20230015120,ACC2666219,2023-11-28,03:05:46,431.69,Debit,Failed,Loan Payment - LN2023LMF003787,False,,2.5,,Online,LN2023LMF003787,IND23002540,Personal Loan,standard_payment,False
TXNL20230015121,ACC2666219,2023-12-28,03:09:41,431.69,Debit,Completed,Loan Payment - LN2023LMF003787,False,,2.5,,Online,LN2023LMF003787,IND23002540,Personal Loan,standard_payment,False
TXNL20230015122,ACC2700350,2023-11-02,02:50:30,32.9,Debit,Completed,Loan Payment - LN2023DIG003788,False,,2.5,,Automated,LN2023DIG003788,IND23002541,Personal Loan,standard_payment,False
TXNL20230015123,ACC2700350,2023-12-02,02:01:50,32.9,Debit,Completed,Loan Payment - LN2023DIG003788,False,,2.5,,Automated,LN2023DIG003788,IND23002541,Personal Loan,standard_payment,False
TXNL20230015124,ACC2700350,2023-10-01,03:43:19,37.09,Debit,Completed,Loan Payment - LN2023BRK003789,False,,2.5,,Automated,LN2023BRK003789,IND23002541,Personal Loan,standard_payment,False
TXNL20230015125,ACC2700350,2023-11-01,02:03:23,37.09,Debit,Completed,Loan Payment - LN2023BRK003789,False,,2.5,,Automated,LN2023BRK003789,IND23002541,Personal Loan,standard_payment,False
TXNL20230015126,ACC2700350,2023-12-01,03:04:59,37.09,Debit,Completed,Loan Payment - LN2023BRK003789,False,,2.5,,Automated,LN2023BRK003789,IND23002541,Personal Loan,standard_payment,False
TXNL20230015127,ACC2665378,2023-12-27,02:26:49,75.27,Debit,Completed,Loan Payment - LN2023DIG003791,False,,2.5,,Automated,LN2023DIG003791,IND23002544,Vehicle Loan,standard_payment,False
TXNL20230015128,ACC2665378,2023-11-02,04:04:49,116.39,Debit,Completed,Loan Payment - LN2023LMF003792,False,,2.5,,Automated,LN2023LMF003792,IND23002544,Home Loan,standard_payment,False
TXNL20230015129,ACC2665378,2023-12-02,03:14:33,116.39,Debit,Completed,Loan Payment - LN2023LMF003792,False,,2.5,,Automated,LN2023LMF003792,IND23002544,Home Loan,standard_payment,False
TXNL20230015130,ACC2675875,2023-10-01,03:57:51,174.0,Debit,Completed,Loan Payment - LN2023APP003793,False,,2.5,,Automated,LN2023APP003793,IND23002547,Personal Loan,standard_payment,False
TXNL20230015131,ACC2675875,2023-11-01,02:36:51,174.0,Debit,Completed,  Loan Payment - LN2023APP003793  ,False,,2.5,,Automated,LN2023APP003793,IND23002547,Personal Loan,standard_payment,False
TXNL20230015132,ACC2675875,2023-12-01,03:43:14,119.92,Debit,Completed,Loan Payment - LN2023APP003793- Partial Payment,False,,2.5,,Mobile,LN2023APP003793,IND23002547,Personal Loan,partial_payment,False
TXNL20230015133,ACC2685798,2023-11-01,02:02:38,27.29,Debit,Completed,Loan Payment - LN2023APP003794,False,,2.5,,Automated,LN2023APP003794,IND23002548,Personal Loan,standard_payment,False
TXNL20230015134,ACC2685798,2023-12-01,03:15:51,27.29,Debit,Completed,Loan Payment - LN2023APP003794,False,,2.5,,Mobile,LN2023APP003794,IND23002548,Personal Loan,standard_payment,False
TXNL20230015135,ACC2700488,2023-12-01,,80.78,Debit,Completed,Loan Payment - LN2023DIG003795- Late Payment (Fee: R3.85),False,,2.5,,Automated,LN2023DIG003795,IND23002550,Personal Loan,late_payment,False
TXNL20230015136,ACC2669109,2023-12-26,03:57:56,599.5799999999999,Debit,Completed,Loan Payment - LN2023BRK003796- Late Payment (Fee: R28.55),False,,2.5,,Automated,LN2023BRK003796,IND23002551,Vehicle Loan,late_payment,False
TXNL20230015137,ACC2669109,2023-12-26,03:20:34,555.84,Debit,Completed,Loan Payment - LN2023BRK003797,False,,2.5,,Automated,LN2023BRK003797,IND23002551,Vehicle Loan,standard_payment,False
TXNL20230015138,ACC2661562,2023-12-26,04:29:37,29.98,Debit,Completed,Loan Payment - LN2023LMF003799,False,,2.5,,Automated,LN2023LMF003799,IND23002553,Personal Loan,standard_payment,False
TXNL20230015139,ACC2661562,2023-10-02,04:23:07,37.95,Debit,Completed,Loan Payment - LN2023BRM003800,False,,2.5,,Automated,LN2023BRM003800,IND23002553,Personal Loan,standard_payment,False
